['[CLR]', 'despite', 'its', 'raucous', 'intent', 'xxx', 'is', 'as', 'conventional', 'as', 'a', 'nike', 'ad', 'and', 'as', 'rebellious', 'as', 'spring', 'break', '[SEP]']	[1.459193562157452, 1.2065694453194737, 1.1968354270793498, 3.571561884600669, 1.2526337765157223, 2.5273623722605407, 1.215587398968637, 1.1365032526664436, 1.3006394589319825, 1.143596249166876, 1.1535728289745748, 1.6633949298411608, 1.3034372692927718, 1.1370102744549513, 1.1204310739412904, 1.5060189869254827, 1.1287424396723509, 1.2381333280354738, 1.170693798456341, 1.3869409523904324]
['[CLR]', 'a', 'roller-coaster', 'ride', 'of', 'a', 'movie', '[SEP]']	[1.2643748875707388, 1.0873518334701657, 3.5367603534832597, 1.1117571741342545, 1.0904902508482337, 1.0744648873806, 1.1387149300426245, 1.2253296878188848]
['[CLR]', 'a', 'colorful', 'vibrant', 'introduction', 'to', 'a', 'universal', 'human', 'impulse', 'lushly', 'photographed', 'and', 'beautifully', 'recorded', '[SEP]']	[1.3482486605644226, 1.1382031049579382, 1.2914323257282376, 1.2237186785787344, 1.2121521551162004, 1.1207663952372968, 1.117367944214493, 1.1809670943766832, 1.1684705251827836, 1.323782118037343, 2.396640359889716, 1.3797091990709305, 1.0998614500276744, 1.2111531337723136, 1.1554046208038926, 1.3066970948129892]
['[CLR]', 'audiard', 'successfully', 'maintains', 'suspense', 'on', 'different', 'levels', 'throughout', 'a', 'film', 'that', 'is', 'both', 'gripping', 'and', 'compelling', '[SEP]']	[1.40573101490736, 3.0230155708268285, 1.162358405534178, 1.2654051296412945, 1.4952352549880743, 1.1559279598295689, 1.0885305267293006, 1.1381918480619788, 1.1378871472552419, 1.1194857419468462, 1.3686608579009771, 1.1385600282810628, 1.157089482061565, 1.080773396184668, 1.305661584250629, 1.1049230555072427, 1.2142490418627858, 1.3264479786157608]
['[CLR]', 'even', 'horror', 'fans', 'will', 'most', 'likely', 'not', 'find', 'what', '[SEP]']	[1.3459413051605225, 1.1205125842243433, 1.2488219402730465, 1.2017378881573677, 1.1320650596171618, 1.0907536717131734, 1.0871587069705129, 1.1153679881244898, 1.0876110419631004, 1.0893463911488652, 1.2424582429230213]
['[CLR]', 'after', 'that', 'it', 'becomes', 'long', 'and', 'tedious', 'like', 'a', 'classroom', 'play', 'in', 'a', 'college', 'history', 'course', '[SEP]']	[1.4695103596895933, 1.1829897947609425, 1.2009399263188243, 1.1496526622213423, 1.245337744243443, 1.1189016602002084, 1.1338705997914076, 2.5699376733973622, 1.2131015760824084, 1.1359161790460348, 1.3001683866605163, 1.249797617085278, 1.1645822408609092, 1.1219360921531916, 1.3263908931985497, 1.173034782987088, 1.1688958117738366, 1.3260279763489962]
['[CLR]', 'this', 'is', 'cool', 'slick', 'stuff', 'ready', 'to', 'quench', 'the', 'thirst', 'of', 'an', 'audience', 'that', 'misses', 'the', 'summer', 'blockbusters', '[SEP]']	[1.4716277811676264, 1.2409814456477761, 1.2226400123909116, 1.1667357389815152, 1.4011107459664345, 1.1820867909118533, 1.1443503056652844, 1.1589854266494513, 2.397382647264749, 1.1365549503825605, 1.3770861495286226, 1.1573582761920989, 1.136826055124402, 1.281071875244379, 1.1434580199420452, 1.2133560222573578, 1.121027729474008, 1.2156635248102248, 2.5310911170672625, 1.3914212882518768]
['[CLR]', 'blade', 'ii', 'has', 'a', 'brilliant', 'director', 'and', 'charismatic', 'star', 'but', 'it', 'suffers', 'from', 'rampant', 'vampire', 'devaluation', '[SEP]']	[1.450226966291666, 1.6170370690524578, 1.3156788684427738, 1.181267483625561, 1.1297665894962847, 1.3317176038399339, 1.2712320275604725, 1.1378764207474887, 1.4251456875354052, 1.234155049547553, 1.1592229194939137, 1.1354660857468843, 1.2407004171982408, 1.13764223549515, 1.287518628872931, 1.5784535128623247, 3.527855833992362, 1.342262890189886]
['[CLR]', 'a', 'loud', 'ugly', 'irritating', 'movie', 'without', 'any', 'of', 'its', 'satirical', 'salvos', 'hitting', 'a', 'discernible', 'target', '[SEP]']	[1.444901742041111, 1.148303565569222, 1.216555460356176, 1.285220842808485, 1.3343787994235754, 1.3115992974489927, 1.1158199752680957, 1.1294186119921505, 1.1401796690188348, 1.1545905014500022, 1.5673603601753712, 2.550632075406611, 1.1485366611741483, 1.1154406131245196, 3.3911363324150443, 1.1648606513626873, 1.3304006727412343]
['[CLR]', 'for', 'veggietales', 'fans', 'this', 'is', 'more', 'appetizing', 'than', 'a', 'side', 'dish', 'of', 'asparagus', '[SEP]']	[1.4760526735335588, 1.210631935391575, 6.267848739400506, 1.3627615384757519, 1.2223426732234657, 1.2004940286278725, 1.1296825953759253, 3.6207282398827374, 1.1276783724315464, 1.1266770199872553, 1.1576452008448541, 1.386918418109417, 1.159666646271944, 4.089038700796664, 1.387928968295455]
['[CLR]', 'while', 'it', 'regards', '1967', 'as', 'the', 'key', 'turning', 'point', 'of', 'the', '20th', 'century', 'and', 'returns', 'again', 'and', 'again', 'to', 'images', 'of', 'dissidents', 'in', 'the', 'streets', '[SEP]']	[1.498564493842423, 1.1874270378611982, 1.1948868855834007, 1.3480956358835101, 1.5202990975230932, 1.156101277563721, 1.1783746010623872, 1.264527017250657, 1.202378856483847, 1.1838697805069387, 1.1645979429595172, 1.1587045309133828, 1.3058901457116008, 1.313224614597857, 1.154155449476093, 1.229680881369859, 1.120682172710076, 1.1385974104050547, 1.1173015416134149, 1.1599643384106457, 1.2474793088622391, 1.152506650192663, 4.092657825909555, 1.17987757967785, 1.143241265323013, 1.3220836464315653, 1.4388075731694698]
['[CLR]', 'a', 'truly', 'wonderful', 'tale', 'combined', 'with', 'stunning', 'animation', '[SEP]']	[1.2887385580688715, 1.0854355171322823, 1.09220174793154, 1.130960050970316, 1.1995134353637695, 1.083752359263599, 1.0993830608204007, 1.1806091628968716, 1.1873083170503378, 1.2242586147040129]
['[CLR]', 'nothing', 'sticks', 'really', 'except', 'a', 'lingering', 'creepiness', 'one', 'feels', 'from', 'being', 'dragged', 'through', 'a', 'sad', 'sordid', 'universe', 'of', 'guns', 'drugs', 'avarice', 'and', 'damaged', 'dreams', '[SEP]']	[1.5639154575765133, 1.2939916094765067, 1.6164126489311457, 1.195456912741065, 1.2052741996012628, 1.169717391487211, 1.3096986785531044, 2.8412770619615912, 1.2234630193561316, 1.2741654515266418, 1.1904597547836602, 1.1843407754786313, 1.3361750105395913, 1.15769914817065, 1.1561517347581685, 1.2187839383259416, 3.6240299970377237, 1.3539679134264588, 1.2014202261343598, 1.4117150260135531, 1.4218564443290234, 3.0760674430057406, 1.1800831002183259, 1.3091332879848778, 1.4413808677345514, 1.4385758955031633]
['[CLR]', 'while', 'tattoo', 'borrows', 'heavily', 'from', 'both', 'seven', 'and', 'the', 'silence', 'of', 'the', 'lambs', 'it', 'manages', 'to', 'maintain', 'both', 'a', 'level', 'of', 'sophisticated', 'intrigue', 'and', 'human-scale', 'characters', 'that', 'suck', 'the', 'audience', 'in', '[SEP]']	[1.524980410002172, 1.2699191994033754, 2.255985399708152, 2.4899891146924347, 1.269334327429533, 1.1861767212394625, 1.1414809180423617, 1.281701729632914, 1.1856751448940486, 1.1795701626688242, 1.4165774630382657, 1.2056847652420402, 1.196017138659954, 3.124856154900044, 1.1924455766566098, 1.2634173659607768, 1.1719772566575557, 1.1731733256019652, 1.1138261454179883, 1.1432814945001155, 1.1646943697705865, 1.1611727988347411, 1.2872258694842458, 2.7132534456904978, 1.1506128434557468, 3.568925589788705, 1.4469790793955326, 1.151255463482812, 1.263015754520893, 1.1458555192220956, 1.284898343961686, 1.1874909528996795, 1.5048862844705582]
['[CLR]', 'a', 'portrait', 'of', 'an', 'artist', '[SEP]']	[1.2006167490035295, 1.0564718078821898, 1.1309802494943142, 1.0691418321803212, 1.0511249657720327, 1.1149519979953766, 1.1775556616485119]
['[CLR]', 'as', 'written', 'by', 'michael', 'berg', 'and', 'michael', 'j', 'wilson', 'from', 'a', 'story', 'by', 'wilson', 'this', 'relentless', 'all-wise', '-', 'guys-all', '-', 'the-time', 'approach', 'tries', 'way', 'too', 'hard', 'and', 'gets', 'tiring', 'in', 'no', 'time', 'at', 'all', '[SEP]']	[1.6010113973170519, 1.2732814750634134, 1.4299304010346532, 1.2499013422057033, 1.5496388264000416, 2.196576539427042, 1.2286318419501185, 1.5546277426183224, 1.2437269147485495, 2.0055555794388056, 1.2327427500858903, 1.215152502991259, 1.57187638618052, 1.2516385759226978, 1.8026175685226917, 1.42375318845734, 1.5673316922038794, 3.83981061168015, 1.1826227235142142, 3.653267960296944, 1.1829440328292549, 3.5488293210510164, 1.262977510690689, 1.3012085733935237, 1.1445350255817175, 1.144558867905289, 1.1472533917985857, 1.1584848584607244, 1.1929745639208704, 2.520116010447964, 1.2065739869140089, 1.148320034146309, 1.13481800747104, 1.1477939006872475, 1.1367203120607883, 1.455422998405993]
['[CLR]', 'this', 'is', 'one', 'of', 'the', 'biggest', 'disappointments', 'of', 'the', 'year', '[SEP]']	[1.3483229745179415, 1.1511366004124284, 1.143965874798596, 1.091974975541234, 1.104651290923357, 1.089444535318762, 1.178872348740697, 2.274631376378238, 1.0981431608088315, 1.084593235515058, 1.1112503274343908, 1.2611461263149977]
['[CLR]', 'it', 'never', 'fails', 'to', 'engage', 'us', '[SEP]']	[1.2511641681194305, 1.0738512547686696, 1.07959468010813, 1.1109240595251322, 1.0745295668020844, 1.1336050387471914, 1.0809616530314088, 1.1960767731070518]
['[CLR]', 'denis', 'forges', 'out', 'of', 'the', 'theories', 'of', 'class', 'based', 'rage', 'and', 'sisterly', 'obsession', 'a', 'razor-sided', 'tuning', 'fork', 'that', 'rings', 'with', 'cultural', 'sexual', 'and', 'social', 'discord', '[SEP]']	[1.5056809419766068, 2.1043752785772085, 3.318174389190972, 1.219728957861662, 1.2086797705851495, 1.1886637001298368, 1.5613749539479613, 1.1943618250079453, 1.216164733748883, 1.2219109749421477, 1.3747268998995423, 1.181170494761318, 2.5166694638319314, 1.459379343315959, 1.2104121302254498, 3.713460191618651, 1.534313871525228, 1.4762003608047962, 1.2013762495480478, 1.2861602907069027, 1.1857839967124164, 1.308130122255534, 1.2874093921855092, 1.1488464013673365, 1.177833414869383, 2.5762105947360396, 1.4444926958531141]
['[CLR]', 'the', 'movie', 'slides', 'downhill', 'as', 'soon', 'as', 'macho', 'action', 'conventions', 'assert', 'themselves', '[SEP]']	[1.3507485873997211, 1.1293487437069416, 1.2394295269623399, 1.2341731395572424, 1.309335371479392, 1.1040894333273172, 1.1158523601479828, 1.1036754832603037, 2.5304651269689202, 1.1070253476500511, 1.2046415815129876, 1.1774526722729206, 1.123914615251124, 1.2814906314015388]
['[CLR]', 'more', 'romantic', 'more', 'emotional', 'and', 'ultimately', 'more', 'satisfying', 'than', 'the', 'teary-eyed', 'original', '[SEP]']	[1.4344047512859106, 1.116211005486548, 1.3868529461324215, 1.100901136174798, 1.1912730475887656, 1.1217853925190866, 1.1220169607549906, 1.09985148627311, 1.228159855119884, 1.1162513047456741, 1.1300836820155382, 4.873579214327037, 1.1862584231421351, 1.3110339976847172]
['[CLR]', 'like', 'the', 'best', 'of', '[SEP]']	[1.1730059571564198, 1.0777043923735619, 1.0510911485180259, 1.0480943629518151, 1.0548436846584082, 1.1502002105116844]
['[CLR]', 'the', 'cumulative', 'effect', 'of', 'the', 'movie', 'is', 'repulsive', 'and', 'depressing', '[SEP]']	[1.350040765479207, 1.1120110959745944, 1.3022765703499317, 1.0966470618732274, 1.118878701236099, 1.108337559737265, 1.238071688450873, 1.150172003544867, 2.397681348025799, 1.0896554263308644, 2.2969865980558097, 1.2791634630411863]
['[CLR]', 'feels', 'like', 'nothing', 'quite', 'so', 'much', 'as', 'a', 'middle-aged', '[SEP]']	[1.4090951886028051, 1.1600698111578822, 1.1410431796684861, 1.1320757567882538, 1.1328869322314858, 1.1124448273330927, 1.0949095408432186, 1.1077878223732114, 1.0930626499466598, 3.4177045794203877, 1.2547483164817095]
['[CLR]', 'a', 'very', 'long', 'movie', 'dull', 'in', 'stretches', 'with', 'entirely', 'too', 'much', 'focus', 'on', 'meal', 'preparation', 'and', 'igloo', 'construction', '[SEP]']	[1.463104985654354, 1.1819463395513594, 1.1454098201356828, 1.1431694603525102, 1.398954490199685, 1.510359801352024, 1.213812121655792, 1.3594769397750497, 1.163510306738317, 1.12061832472682, 1.132325781043619, 1.1231338665820658, 1.1850661830976605, 1.168748714029789, 1.3629665095359087, 1.2266815230250359, 1.1431950954720378, 3.9032899541780353, 1.249912696890533, 1.37967096734792]
['[CLR]', 'in', 'xxx', 'diesel', 'is', 'that', 'rare', 'creature', 'an', 'action', 'hero', 'with', 'table', 'manners', 'and', 'one', 'who', 'proves', 'that', 'elegance', 'is', 'more', 'than', 'tattoo', 'deep', '[SEP]']	[1.4705716855823994, 1.2470257165841758, 2.6958368849009275, 1.7858574856072664, 1.231014084070921, 1.2076017558574677, 1.2821491649374366, 1.4881222359836102, 1.1539277592673898, 1.1853913655504584, 1.288078692741692, 1.1711694058030844, 1.3387722093611956, 1.4337166659533978, 1.137473043287173, 1.1104683773592114, 1.1547662010416389, 1.2726790341548622, 1.1536942622624338, 1.7182291597127914, 1.1660011317580938, 1.1087084342725575, 1.1149941682815552, 1.5849434211850166, 1.1662819106131792, 1.3986151553690434]
['[CLR]', 'while', 'serving', 'sara', 'does', 'have', 'a', 'long', 'way', 'to', 'go', 'before', 'it', 'reaches', 'the', 'level', 'of', 'crudity', 'in', 'the', 'latest', 'austin', 'powers', 'extravaganza', '[SEP]']	[1.5312021933495998, 1.2141356044448912, 1.4634993830695748, 1.9114699456840754, 1.2500209170393646, 1.1838487875647843, 1.1641664588823915, 1.1734594069421291, 1.1789741427637637, 1.1762541430070996, 1.1349112547468394, 1.1643142364919186, 1.1826130547560751, 1.2069544838741422, 1.1637240126729012, 1.2067819270305336, 1.1750283632427454, 4.03138969745487, 1.2100543924607337, 1.168046093545854, 1.2240895759314299, 1.6372039932757616, 1.4435666017234325, 4.996647896710783, 1.4434544574469328]
['[CLR]', 'it', 'never', 'is', 'not', 'fully', '[SEP]']	[1.237008761614561, 1.0662359492853284, 1.0725603150203824, 1.0837418902665377, 1.0724225314334035, 1.07360546477139, 1.1801875941455364]
['[CLR]', 'not', 'only', 'is', 'undercover', 'brother', 'as', 'funny', 'if', 'not', 'more', 'so', 'than', 'both', 'austin', 'powers', 'films', 'but', '[SEP]']	[1.477307453751564, 1.1742526162415743, 1.147012708708644, 1.216204340569675, 1.6923208199441433, 1.401908978819847, 1.1362871672026813, 1.3853321699425578, 1.1275761588476598, 1.1587886358611286, 1.1021507484838367, 1.127195195760578, 1.1333313551731408, 1.1258883555419743, 1.6232427526265383, 1.3713536877185106, 1.3412486501038074, 1.1144268796779215, 1.3323332173749804]
['[CLR]', 'it', 'should', 'be', 'mentioned', 'that', 'the', 'set', 'design', 'and', 'interiors', 'of', 'the', 'haunted', 'vessel', 'are', 'more', 'than', 'effectively', 'creepy', 'and', 'moodily', 'lit', '[SEP]']	[1.4519826360046864, 1.152986901346594, 1.165646086446941, 1.136120427865535, 1.2417478249408305, 1.1759242839179933, 1.1592849609442055, 1.209855321329087, 1.2338433032855392, 1.1410758695565164, 1.4218410281464458, 1.1569959609769285, 1.157516781706363, 1.5944687016308308, 1.5676948763430119, 1.1739120688289404, 1.1075143474154174, 1.103930686833337, 1.1477788048796356, 1.4021912114694715, 1.1202511216979474, 2.3950591180473566, 1.2689398033544421, 1.3849545130506158]
['[CLR]', 'with', 'the', 'exception', 'of', 'some', 'fleetingly', 'amusing', 'improvisations', 'by', 'cedric', 'the', 'entertainer', 'as', '[SEP]']	[1.3533289358019829, 1.1671870360150933, 1.121122055221349, 1.218540950678289, 1.1270637027919292, 1.104553822427988, 2.337789856363088, 1.3222807589918375, 2.670386585406959, 1.1524764290079474, 1.8319261223077774, 1.119143853429705, 1.4373388402163982, 1.1043856074102223, 1.3055947860702872]
['[CLR]', 'not', 'the', 'kind', 'of', 'film', 'that', 'will', 'appeal', 'to', 'a', 'mainstream', 'american', 'audience', 'but', 'there', 'is', 'a', 'certain', 'charm', 'about', 'the', 'film', 'that', 'makes', 'it', 'a', 'suitable', 'entry', 'into', 'the', 'fest', 'circuit', '[SEP]']	[1.499299899674952, 1.229994392953813, 1.1919302302412689, 1.1906773603986949, 1.181242833379656, 1.5432543093338609, 1.1801488660275936, 1.2135103596374393, 1.2793517233803868, 1.1565073451492935, 1.1427368975710124, 1.3122695609927177, 1.325151700526476, 1.3079116940498352, 1.176529124379158, 1.1482442112173885, 1.1912764557637274, 1.1401550872251391, 1.1388765892479569, 1.3593612583354115, 1.148744774516672, 1.1516442054416984, 1.4755268665030599, 1.1448053633794188, 1.1823252763133496, 1.1479990168008953, 1.1294615836814046, 1.2081211572512984, 1.1471919133327901, 1.1267751045525074, 1.1501707737334073, 1.4880209136754274, 1.3355845641344786, 1.4050965318456292]
['[CLR]', 'you', 'come', 'away', 'wishing', 'though', 'that', 'the', 'movie', 'spent', 'a', 'lot', 'less', 'time', 'trying', 'to', 'make', 'a', 'credible', 'case', 'for', 'reports', 'from', 'the', 'afterlife', 'and', 'a', 'lot', 'more', 'time', 'on', 'the', 'romantic', 'urgency', '[SEP]']	[1.5441448604688048, 1.2600946524180472, 1.2940139058046043, 1.2812824374996126, 1.5634746747091413, 1.2001560162752867, 1.2143040760420263, 1.1996693573892117, 1.4956859657540917, 1.1859091082587838, 1.146732383640483, 1.1508006525691599, 1.1517622370738536, 1.1334199837874621, 1.1731296936050057, 1.1463089908938855, 1.146286461967975, 1.1454877122305334, 1.4085621181875467, 1.206614842172712, 1.1607035943306983, 1.3182058739475906, 1.1465714033693075, 1.1513742951210588, 1.6963335340842605, 1.1518176880199462, 1.1320979320444167, 1.1215182410087436, 1.1106685479171574, 1.115142649738118, 1.168560701655224, 1.1498079013545066, 1.4982437659054995, 1.3058667811565101, 1.4302761806175113]
['[CLR]', 'the', 'movie', 'is', 'virtually', 'without', 'context', 'journalistic', 'or', 'historical', '[SEP]']	[1.2885910086333752, 1.094254869967699, 1.1857053358107805, 1.1204533837735653, 1.0973376268520951, 1.0789602198638022, 1.1306827366352081, 2.3020515218377113, 1.096612008754164, 1.1240463787689805, 1.2341741919517517]
['[CLR]', 'after', 'sitting', 'through', 'this', 'sloppy', 'made-for', '-', 'movie', 'comedy', 'special', 'it', 'makes', 'me', 'wonder', 'if', 'lawrence', 'hates', 'criticism', 'so', 'much', 'that', 'he', 'refuses', 'to', 'evaluate', 'his', 'own', 'work', '[SEP]']	[1.5083438362926245, 1.207659039646387, 1.2593604428693652, 1.1643317095004022, 1.264401797670871, 1.6149373361840844, 3.5361613035202026, 1.170046201441437, 1.369937970302999, 1.5320691959932446, 1.301741857547313, 1.1398399490863085, 1.175851282197982, 1.184770298190415, 1.1987913330085576, 1.1758050136268139, 2.59224534034729, 1.324514877051115, 1.391021003946662, 1.1210573648568243, 1.1072670202702284, 1.1339122916106135, 1.184042138978839, 1.2718833242543042, 1.1300666630268097, 1.2412273464724422, 1.1792348367162049, 1.1093701152130961, 1.155212817247957, 1.3833205150440335]
['[CLR]', 'genuinely', 'touching', 'because', '[SEP]']	[1.1304103210568428, 1.0747927576303482, 1.0790651999413967, 1.0596457496285439, 1.12110710516572]
['[CLR]', 'for', 'all', 'the', 'complications', '[SEP]']	[1.1809817291796207, 1.0744711942970753, 1.0488309310749173, 1.0498004527762532, 1.1164872273802757, 1.1510966382920742]
['[CLR]', 'armed', 'with', 'a', 'game', 'supporting', 'cast', 'from', 'the', 'pitch-perfect', 'forster', 'to', 'the', 'always', 'hilarious', 'meara', 'and', 'levy', 'like', 'mike', 'shoots', 'and', 'scores', 'doing', 'its', 'namesake', 'proud', '[SEP]']	[1.4473571432754397, 1.3237093379721045, 1.207512579858303, 1.1546757225878537, 1.3019507760182023, 1.2258147802203894, 1.3356120577082038, 1.1802517846226692, 1.1695507378317416, 3.922504329122603, 2.523719847202301, 1.1861566957086325, 1.1555570152122527, 1.13621585839428, 1.4500363934785128, 2.7965750750154257, 1.1779647269286215, 1.6997884744778275, 1.1729769743978977, 1.5221547465771437, 1.37635029386729, 1.1474820519797504, 1.2524652061983943, 1.133364007808268, 1.1594071353320032, 1.5829475447535515, 1.2472041710279882, 1.4221961721777916]
['[CLR]', 'it', 'will', 'guarantee', 'to', 'have', 'you', 'leaving', 'the', 'theater', 'with', 'a', 'smile', 'on', 'your', 'face', '[SEP]']	[1.4401880595833063, 1.1416095145978034, 1.1787823205813766, 1.1932902373373508, 1.1384130413644016, 1.1304759224876761, 1.1592479115352035, 1.147940673865378, 1.1269627870060503, 1.357623115181923, 1.1382146338000894, 1.1102593913674355, 1.2759503396227956, 1.1442106068134308, 1.15873708948493, 1.1379198357462883, 1.3025204315781593]
['[CLR]', 'the', 'misery', 'of', 'these', 'people', 'becomes', 'just', 'another', 'voyeuristic', 'spectacle', 'to', 'be', 'consumed', 'and', 'forgotten', '[SEP]']	[1.4714434575289488, 1.1605627019889653, 1.340533965267241, 1.1798631832934916, 1.2324427291750908, 1.171417852398008, 1.2385371886193752, 1.1560446503572166, 1.1141218934208155, 5.185271299444139, 1.4677812438458204, 1.1373857613652945, 1.1039668251760304, 1.174361112061888, 1.1159886652603745, 1.1973324697464705, 1.3436607755720615]
['[CLR]', 'a', 'thoroughly', 'awful', 'movie', 'dumb', 'narratively', 'chaotic', 'visually', 'sloppy', 'a', 'weird', 'amalgam', 'of', 'the', '[SEP]']	[1.4044633004814386, 1.1492724884301424, 1.1614029579795897, 1.209869472309947, 1.2806008234620094, 1.2744595222175121, 2.3954962040297687, 1.2744731232523918, 1.2016263138502836, 1.3316878378391266, 1.128005935344845, 1.159280642401427, 3.8296064846217632, 1.1264504971913993, 1.1180172488093376, 1.3279552003368735]
['[CLR]', 'one', 'of', 'those', 'staggeringly', 'well-produced', 'joylessly', 'extravagant', 'pictures', 'that', 'keep', 'whooshing', 'you', 'from', 'one', 'visual', 'marvel', 'to', 'the', 'next', 'hastily', 'emptily', '[SEP]']	[1.4747895216569304, 1.1613616740796715, 1.2063563778065145, 1.192032418679446, 2.4678952402900904, 3.6253111748956144, 2.5528704980388284, 1.703018557280302, 1.349603459239006, 1.1799994632601738, 1.1410078522749245, 4.009354184381664, 1.1979080368764699, 1.1542944586835802, 1.107748979702592, 1.252444876357913, 1.5562790567055345, 1.1517514730803668, 1.1482425909489393, 1.15152053325437, 1.4062706530094147, 3.479459907859564, 1.3990682158619165]
['[CLR]', 'measured', 'against', 'practically', 'any', 'like-themed', 'film', 'other', 'than', 'its', 'oscar-sweeping', 'franchise', 'predecessor', 'the', 'silence', 'of', 'the', 'lambs', 'red', 'dragon', 'rates', 'as', 'an', 'exceptional', 'thriller', '[SEP]']	[1.4181460300460458, 1.2709145983681083, 1.1881223088130355, 1.1821839944459498, 1.1588639440014958, 3.703315115533769, 1.421842317096889, 1.129307531286031, 1.1375787409488112, 1.2007961766794324, 4.050793464295566, 1.3961139041930437, 1.3163030548021197, 1.152709218673408, 1.4573761261999607, 1.1490787072107196, 1.139944021590054, 2.983798468252644, 1.253922204952687, 1.6760187614709139, 1.2059942758642137, 1.1121451517101377, 1.1149905857164413, 1.256298828870058, 1.549863999709487, 1.4017757531255484]
['[CLR]', 'the', 'movie', 'has', 'no', 'respect', 'for', 'laws', 'political', 'correctness', 'or', 'common', 'decency', 'but', 'it', 'displays', 'something', 'more', 'important', 'respect', 'for', 'its', 'flawed', 'crazy', 'people', '[SEP]']	[1.4987087296321988, 1.1871163020841777, 1.4476419119164348, 1.1991685521788895, 1.151532910298556, 1.2530740802176297, 1.1738161547109485, 1.3625359116122127, 1.3707725321874022, 2.397376991342753, 1.1635654442943633, 1.1268620435148478, 2.4294824097305536, 1.150283178780228, 1.1332739759236574, 1.2025590115226805, 1.1286902031861246, 1.1142705040983856, 1.1685293172486126, 1.2243020087480545, 1.1326840529218316, 1.1476791366003454, 1.2972984365187585, 1.3347449251450598, 1.1415685035753995, 1.3943898817524314]
['[CLR]', 'in', 'a', 'strange', 'way', 'egoyan', 'has', 'done', 'too', 'much', '[SEP]']	[1.3776563592255116, 1.1389878327026963, 1.10050811432302, 1.1061904141679406, 1.121441246010363, 2.663486048579216, 1.1140715591609478, 1.1099586831405759, 1.0936337979510427, 1.0776908271946013, 1.259521845728159]
['[CLR]', 'after', 'seeing', 'the', 'film', 'i', 'can', 'tell', 'you', 'that', '[SEP]']	[1.3476480208337307, 1.1194750051945448, 1.1179511984810233, 1.0951724704355001, 1.2635694909840822, 1.1151929656043649, 1.1072893775999546, 1.1072648921981454, 1.102576483041048, 1.1046765008941293, 1.2300163339823484]
['[CLR]', 'the', 'film', 'is', 'darkly', 'funny', 'in', 'its', 'observation', 'of', 'just', 'how', 'much', 'more', 'grueling', 'and', 'time-consuming', 'the', 'illusion', 'of', 'work', 'is', 'than', 'actual', 'work', '[SEP]']	[1.4858436891809106, 1.192797063384205, 1.574935520067811, 1.2232625032775104, 1.7788478787988424, 1.5220500081777573, 1.1973283970728517, 1.1756688058376312, 1.262768947519362, 1.1578540005721152, 1.1430065259337425, 1.1216835104860365, 1.1391039779409766, 1.1202260903082788, 3.588339908514172, 1.129004561342299, 3.4300657676067203, 1.1372088911011815, 1.4786206353455782, 1.1459827590733767, 1.1730883857235312, 1.1697942479513586, 1.1084647339303046, 1.122909869067371, 1.139040045440197, 1.3899839026853442]
['[CLR]', 'in', 'some', 'ways', 'lagaan', 'is', 'quintessential', 'bollywood', '[SEP]']	[1.369397945702076, 1.1484119007363915, 1.1141227213665843, 1.1154456422664225, 3.5788080850616097, 1.1675690384581685, 4.721117890439928, 1.467691769823432, 1.2889705710113049]
['[CLR]', 'pacino', 'and', 'williams', 'seem', 'to', 'keep', 'upping', 'the', 'ante', 'on', 'each', 'other', 'just', 'as', 'their', 'characters', 'do', 'in', 'the', 'film', '[SEP]']	[1.4997162437066436, 3.2860940862447023, 1.2023307350464165, 1.7522601950913668, 1.2228372460231185, 1.169204793870449, 1.1262671910226345, 2.35630609607324, 1.1535392007790506, 2.6180159356445074, 1.1747283237054944, 1.1275337892584503, 1.1202649986371398, 1.1364223076961935, 1.1193067114800215, 1.1657671905122697, 1.313244060613215, 1.1328667965717614, 1.1573484931141138, 1.129289424046874, 1.4101842902600765, 1.413114070892334]
['[CLR]', 'it', 'would', 'be', 'disingenuous', 'to', 'call', 'reno', 'a', 'great', 'film', 'but', 'you', 'can', 'say', 'that', 'about', 'most', 'of', 'the', 'flicks', 'moving', 'in', 'and', 'out', 'of', 'the', 'multiplex', '[SEP]']	[1.5679297987371683, 1.1932625295594335, 1.2687185681425035, 1.1800377864856273, 4.996037295553833, 1.2325663431547582, 1.2421504948288202, 2.6722660660743713, 1.2187971039675176, 1.2763085421174765, 1.7060645688325167, 1.183859866578132, 1.2020611194893718, 1.1806163466535509, 1.244749861303717, 1.1797108971513808, 1.1836848633829504, 1.1634078056085855, 1.175192269962281, 1.1814778603147715, 2.9057154881302267, 1.1727013781201094, 1.1832088800147176, 1.1460047182627022, 1.1322186011821032, 1.1692152651958168, 1.1689390460960567, 2.6068336884491146, 1.4199149617925286]
